leipzig	qid
abl	Q300
acc	Q301
dat	Q302
gen	Q303
nom	Q304
voc	Q305
f	Q306
m	Q307
n	Q308
ind	Q309
sbjv	Q310
pl	Q311
sg	Q312
1	Q313
2	Q314
3	Q315
fprf	Q316
fut	Q317
iprf	Q318
prf	Q319
pprf	Q320
prs	Q321
gdv	Q322
ger	Q323
inf	Q324
ptcp	Q325
act	Q326
pass	Q327
imp	Q328
sup	Q329
