lila_inftype	lilamorph_qid
v1d	Q330
v1r	Q331
v2r	Q332
v3	Q333
v3r	Q334
v4r	Q335
v5r	Q336
v6r	Q337
v3d	Q338
v3e	Q339
v4d	Q340
v5d	Q341
v2	Q342
v7e	Q343
v1	Q344
v6	Q345
v1e	Q346
v2d	Q347
v5	Q348
v7r	Q349
v4	Q350
v	Q351
v2e	Q352
v6d	Q353
i	Q354
v6e	Q355
v4e	Q356
